Time,Dist4_8,Dist12_0,Dist16_0,Dist20_0
30.43184,0.06046958,0.1890172,0.1806671,0.1595837
30.44473,0.06060274,0.1890426,0.1806824,0.1595937
30.45862,0.06079623,0.1890761,0.1807194,0.1596212
30.47217,0.06101894,0.1891109,0.180761,0.1596524
30.48709,0.06126872,0.1891467,0.180806,0.1596857
30.50167,0.06156187,0.1891766,0.1808777,0.159776
30.51816,0.06187743,0.189206,0.1809541,0.1598679
30.52946,0.06215321,0.1892069,0.1810146,0.1599596
30.54372,0.06242821,0.1892019,0.1810735,0.1600479
30.55699,0.06270155,0.1891923,0.1811309,0.1601305
30.57448,0.06286327,0.1891736,0.1811669,0.1602281
30.58489,0.06300183,0.1891507,0.1811978,0.1603212
30.60333,0.06306083,0.189079,0.1811804,0.1604025
30.61619,0.06308478,0.188988,0.181148,0.1604828
30.62674,0.06308259,0.1888784,0.1811043,0.1605563
30.64197,0.06303281,0.1887283,0.181021,0.1606198
30.65432,0.06296429,0.1885602,0.180924,0.1606776
30.66952,0.06267078,0.1882281,0.1807135,0.1607292
30.68174,0.06234438,0.1878492,0.1804804,0.1607732
30.69683,0.06213887,0.1874884,0.1802433,0.1608051
30.71118,0.0619438,0.1871213,0.1799948,0.1608309
30.72705,0.06175927,0.1867512,0.179737,0.1608516
30.73886,0.0614379,0.1864814,0.1795042,0.160856
30.75085,0.06111586,0.1862176,0.1792659,0.1608546
30.76584,0.06098777,0.186115,0.1791026,0.1608287
30.78097,0.06090138,0.1860247,0.1789363,0.1607868
30.79423,0.06085208,0.1859421,0.1787662,0.1607283
30.8121,0.0608018,0.1860047,0.1786393,0.1606042
30.82264,0.06077312,0.1860639,0.1785035,0.1604504
30.83408,0.06086597,0.1861459,0.1784725,0.1603475
30.84804,0.06098028,0.1862471,0.1784408,0.1602393
30.86359,0.0612217,0.1863962,0.1784648,0.1601666
30.87869,0.06146042,0.1865644,0.1785154,0.1601044
30.88926,0.06170631,0.1867537,0.1785887,0.1600418
30.90388,0.06185483,0.1869186,0.1786861,0.160062
30.9185,0.06198814,0.1870843,0.1787887,0.1600796
30.93389,0.0620766,0.1872203,0.1788966,0.1601128
30.94707,0.06215442,0.1873486,0.1790017,0.1601437
30.96035,0.06222702,0.1874714,0.1791039,0.1601731
30.97591,0.06222726,0.1875761,0.1791857,0.1601988
30.98705,0.06222362,0.1876758,0.179267,0.1602228
31.00118,0.06211499,0.1877528,0.179326,0.1602358
31.02052,0.06200089,0.187825,0.1793817,0.160246
31.0329,0.06185263,0.1878691,0.1794184,0.1602468
31.04465,0.06170094,0.1879061,0.1794494,0.1602434
31.05825,0.06154779,0.1879377,0.1794762,0.1602364
31.07248,0.06147671,0.1879418,0.1794831,0.1601956
31.08569,0.0614096,0.1879404,0.1794858,0.160147
31.09945,0.0613203,0.1879245,0.179467,0.1600889
31.11296,0.06126604,0.1879045,0.1794357,0.1600268
31.12815,0.06124457,0.1878756,0.1793931,0.1599612
31.14584,0.06130831,0.1878349,0.1793681,0.1599153
31.1552,0.06139662,0.1877837,0.1793414,0.1598677
31.16854,0.06151567,0.1877409,0.1793306,0.1598201
31.1838,0.06164057,0.1876962,0.1793234,0.159768
31.19962,0.06171796,0.1876663,0.1793324,0.1597279
31.21179,0.06178289,0.1876414,0.1793474,0.1596877
31.23088,0.0618356,0.1876213,0.179367,0.1596475
31.2419,0.06183997,0.1876272,0.1793959,0.1596154
31.25319,0.06182119,0.1876389,0.1794271,0.1595845
31.26868,0.06176151,0.1876318,0.1794505,0.1595588
31.28368,0.06169027,0.1876244,0.1794727,0.1595357
31.29712,0.0615491,0.1876051,0.1794727,0.1595051
31.31236,0.0613877,0.1875831,0.1794673,0.1594731
31.32444,0.06110873,0.1875379,0.1794329,0.159426
31.33814,0.06082791,0.1874949,0.1793974,0.1593813
31.3577,0.06036447,0.1874203,0.1793278,0.15932
31.36743,0.05996146,0.1873587,0.1792696,0.1592684
31.37896,0.0595218,0.1872849,0.1792051,0.1592132
31.39187,0.05904894,0.1871978,0.1791362,0.1591534
31.4044,0.05847375,0.187114,0.1790749,0.1590985
31.41891,0.05775502,0.1870148,0.1790081,0.1590459
31.43808,0.05712833,0.1869237,0.1789464,0.1589994
31.44758,0.05632664,0.186822,0.1788927,0.1589594
31.46119,0.05556434,0.1867246,0.1788432,0.1589233
31.47761,0.05483762,0.1866307,0.178797,0.1588898
31.48798,0.0543099,0.1865764,0.1787754,0.1588789
31.50227,0.05381278,0.1865303,0.1787595,0.1588729
31.51881,0.05347958,0.1865068,0.1787521,0.1588702
31.53127,0.0531698,0.1864903,0.1787489,0.1588703
31.54613,0.05287749,0.186479,0.1787501,0.1588728
31.5583,0.05258152,0.1864828,0.178759,0.1588724
31.57327,0.052317,0.186492,0.1787717,0.1588731
31.58876,0.05224774,0.1865186,0.1787897,0.1588799
31.60086,0.05222631,0.1865564,0.1788113,0.1588893
31.61622,0.05224846,0.1866162,0.1788405,0.1589032
31.62817,0.05228832,0.1866856,0.1788739,0.15892
31.64862,0.05233764,0.186762,0.1789113,0.1589393
31.65613,0.05251264,0.1868465,0.1789674,0.1589738
31.67402,0.0527246,0.1869332,0.1790296,0.1590132
31.68727,0.05295364,0.1870208,0.1790863,0.1590515
31.69955,0.05320965,0.1871113,0.1791439,0.1590914
31.71239,0.05348637,0.1872043,0.179202,0.1591322
31.72502,0.05377288,0.1872862,0.1792617,0.1591755
31.73911,0.05408004,0.1873691,0.179322,0.1592191
31.75314,0.05423778,0.1874263,0.1793601,0.1592475
31.76705,0.05438199,0.1874789,0.1793943,0.1592733
31.78322,0.05445355,0.1875137,0.1794164,0.1592888
31.79803,0.05450394,0.1875433,0.1794345,0.159301
31.81001,0.05453816,0.187569,0.1794495,0.1593109
31.82513,0.05450698,0.1875851,0.1794521,0.1593102
31.83885,0.05446054,0.1875989,0.179452,0.159307
31.85614,0.0544187,0.1875996,0.1794504,0.1593103
31.86674,0.05437167,0.1875974,0.1794465,0.1593137
31.88072,0.0543204,0.1875913,0.1794394,0.1593173
31.89332,0.05430572,0.1875852,0.1794244,0.1593204
31.90992,0.05429215,0.187575,0.179405,0.1593238
31.92062,0.05431354,0.1875602,0.1793877,0.1593235
31.93475,0.05434796,0.1875432,0.1793693,0.1593218
31.94958,0.05443907,0.1875362,0.179359,0.1593279
31.96343,0.05455369,0.1875311,0.1793508,0.159336
31.98002,0.05468817,0.1875275,0.1793441,0.1593457
31.99082,0.05491087,0.1875355,0.1793437,0.1593592
32.00711,0.05515854,0.1875462,0.1793453,0.1593744
32.02131,0.05544265,0.1875747,0.1793602,0.1593937
32.03326,0.05574074,0.1876086,0.1793785,0.1594138
32.04707,0.05605091,0.1876472,0.1793997,0.1594353
32.06659,0.05637024,0.1876876,0.1794279,0.159462
32.07485,0.05669806,0.1877309,0.1794579,0.1594911
32.08865,0.05700486,0.1877747,0.1794826,0.159514
32.10307,0.05731079,0.1878203,0.1795092,0.1595372
32.11732,0.05762496,0.1878673,0.1795374,0.1595607
32.13406,0.05798684,0.1879099,0.1795596,0.1595763
32.14369,0.05835921,0.187952,0.1795814,0.1595905
32.15744,0.05876529,0.1879567,0.1795701,0.1595876
32.16987,0.05917435,0.1879548,0.1795549,0.1595815
32.1851,0.05953956,0.1879366,0.1795225,0.1595559
32.19813,0.05988277,0.1879089,0.1794785,0.1595215
32.21196,0.06020642,0.1878726,0.179423,0.1594782
32.22596,0.06055251,0.1878417,0.17937,0.1594397
32.24257,0.06088936,0.1878075,0.1793114,0.1593981
32.25497,0.06111376,0.1877628,0.1792439,0.1593539
32.27414,0.06131167,0.1877147,0.1791713,0.159308
32.28518,0.06148695,0.1876644,0.1790952,0.1592607
32.29706,0.06126215,0.1876219,0.1790775,0.1592536
32.30999,0.06105066,0.1875795,0.1790648,0.1592509
32.325,0.06083298,0.1876334,0.1791147,0.1592962
32.33768,0.06064584,0.1876992,0.1791774,0.1593443
32.35375,0.06059547,0.1879639,0.1793962,0.1594685
32.36655,0.06059713,0.1883068,0.1796757,0.1596235
32.38197,0.06064428,0.1887272,0.1800099,0.1598085
32.39281,0.06088246,0.1893486,0.1804692,0.1600347
32.40676,0.06115684,0.1899864,0.1809342,0.1602673
32.42125,0.06149449,0.1905809,0.181303,0.1604548
32.43509,0.0618545,0.1911249,0.1816366,0.1606282
32.45145,0.06223796,0.1916232,0.1819418,0.1607897
32.46637,0.06245279,0.1918249,0.1820342,0.1608366
32.48354,0.06263538,0.1920201,0.1821213,0.1608787
32.49156,0.06256007,0.1919377,0.1820409,0.1608542
32.50483,0.06249426,0.1918745,0.181975,0.1608334
32.52021,0.06200704,0.1915876,0.1817154,0.1606939
32.53488,0.06144791,0.1911713,0.1813455,0.1604845
32.54831,0.06084501,0.1905866,0.1808396,0.1602231
32.56339,0.05981065,0.1895218,0.1798928,0.1597829
32.58199,0.0587188,0.188283,0.1788092,0.1592974
32.59166,0.05734733,0.1871197,0.1776529,0.1586793
32.60808,0.055891,0.1859503,0.1764825,0.1580383
32.6209,0.05434875,0.1847541,0.1752809,0.1573736
32.63469,0.05271384,0.183598,0.174264,0.1565707
32.64746,0.05099087,0.1823995,0.1731934,0.1557302
32.65683,0.04947805,0.1816449,0.1725514,0.1550914
32.67131,0.04795877,0.1808337,0.1718441,0.1544173
32.69496,0.04645227,0.1799707,0.1711012,0.1537079
32.70235,0.04515274,0.1795285,0.1708419,0.1532508
32.71378,0.04386789,0.1789989,0.170495,0.1527386
32.72543,0.04312257,0.1786708,0.1704458,0.1525953
32.74022,0.0423623,0.1782719,0.1703366,0.1524059
32.75383,0.04182234,0.1780257,0.1702991,0.1523154
32.76951,0.04124179,0.1777499,0.1702359,0.1522108
32.78254,0.04061998,0.1774499,0.1701538,0.1520957
32.80033,0.03998292,0.177123,0.1700396,0.1520252
32.81098,0.0392867,0.1767805,0.1699076,0.1519476
32.82362,0.03855463,0.1764978,0.1698134,0.1518778
32.83841,0.03778081,0.1762134,0.1697174,0.151802
32.85216,0.03698303,0.1759267,0.1696205,0.1517215
32.86606,0.03636828,0.1757663,0.1695526,0.1516407
32.88213,0.03575126,0.1756104,0.1694868,0.1515554
32.90259,0.03510037,0.1754546,0.1693898,0.1514354
32.9146,0.03444637,0.1752993,0.1692893,0.1513081
32.92546,0.0341499,0.1751949,0.1691883,0.1511902
32.93715,0.03390505,0.1751014,0.1690884,0.1510757
32.95012,0.03368675,0.1750125,0.1689835,0.1509583
32.96282,0.03375724,0.1749797,0.1689035,0.1509149
32.97768,0.03386561,0.1749478,0.1688251,0.1508915
32.99109,0.03413337,0.174909,0.1686629,0.1508079
33.00595,0.0344148,0.1748699,0.1684764,0.1507168
33.02241,0.03508891,0.1748434,0.1681882,0.1505564
33.0341,0.03606024,0.1748168,0.1678435,0.1503476
33.04863,0.03732181,0.1747867,0.1674457,0.1500816
33.06105,0.0394541,0.1748225,0.166995,0.149625
33.07488,0.04188659,0.1748698,0.166515,0.1491003
33.09186,0.04581549,0.1750524,0.1661537,0.1486064
33.11099,0.0500522,0.1753137,0.1658102,0.1481057
33.12069,0.05438062,0.1756374,0.1654799,0.1476032
33.13102,0.05807131,0.1761144,0.165437,0.147375
33.14571,0.06169347,0.1766251,0.1654117,0.1471512
33.15907,0.06490248,0.1777752,0.1657576,0.1474044
33.17435,0.06840144,0.1790359,0.1663833,0.1478418
33.18676,0.07181621,0.1802262,0.1672108,0.1483801
33.20099,0.07415507,0.1811515,0.1681881,0.1485858
33.21593,0.07667585,0.1819511,0.1691059,0.1487516
33.23021,0.07754152,0.1820047,0.1697849,0.1492628
33.2464,0.07876768,0.1820846,0.1703918,0.1498683
33.25637,0.07833254,0.1818983,0.1706177,0.1509253
33.26978,0.0779199,0.1817232,0.1708232,0.1519044
33.2853,0.07757656,0.1814976,0.1710165,0.1527554
33.29781,0.07697675,0.1816212,0.1716185,0.1537311
33.31707,0.07601213,0.1819446,0.1723813,0.1546711
33.32882,0.07209754,0.1821398,0.172788,0.1552127
33.34081,0.06834967,0.1821726,0.17327,0.1557661
33.35575,0.0647666,0.182126,0.1737322,0.1562987
33.36758,0.06567539,0.1822887,0.173344,0.155977
33.38458,0.06598078,0.1824017,0.1730088,0.1557514
33.39985,0.06616876,0.1827035,0.1727256,0.1556252
33.4113,0.06622364,0.1829868,0.1723897,0.1555186
33.42513,0.06633238,0.1831938,0.1720777,0.1553939
33.44029,0.06640023,0.1833791,0.1717825,0.1552545
33.45287,0.06643792,0.1835611,0.1714917,0.1551039
33.4643,0.06649305,0.1837387,0.1712101,0.154949
33.47932,0.06649305,0.1837387,0.1712101,0.154949
33.49286,0.06649308,0.1837387,0.1712101,0.1549489
33.50736,0.06649309,0.1837387,0.1712101,0.1549489
33.53193,0.06649309,0.1837387,0.1712101,0.1549489
33.55223,0.06649308,0.1837387,0.1712101,0.1549489
33.56596,0.06649308,0.1837387,0.1712101,0.1549489
33.57838,0.06649308,0.1837387,0.1712101,0.1549489
33.59143,0.06649309,0.1837387,0.1712101,0.1549489
33.60519,0.06649309,0.1837387,0.1712101,0.1549489
33.62085,0.06649307,0.1837387,0.1712101,0.1549489
33.63277,0.06649307,0.1837387,0.1712101,0.1549489
33.64891,0.06649307,0.1837387,0.1712101,0.1549489
33.66088,0.06649311,0.1837387,0.1712101,0.1549489
33.6745,0.06649311,0.1837387,0.1712101,0.1549489
33.69016,0.06649309,0.1837387,0.1712101,0.1549489
33.70353,0.06649309,0.1837387,0.1712101,0.1549489
33.7206,0.06649309,0.1837387,0.1712101,0.1549489
33.73858,0.06649306,0.1837387,0.1712101,0.1549489
33.74712,0.06649306,0.1837387,0.1712101,0.1549489
33.75918,0.06649309,0.1837387,0.1712101,0.1549489
33.77281,0.06649309,0.1837387,0.1712101,0.1549489
33.78775,0.06649308,0.1837387,0.1712101,0.1549489
33.80111,0.06649308,0.1837387,0.1712101,0.1549489
33.81611,0.06649308,0.1837387,0.1712101,0.1549489
33.82776,0.06649305,0.1837387,0.1712101,0.1549489
33.84443,0.06649308,0.1837387,0.1712101,0.1549489
33.8666,0.06649308,0.1837387,0.1712101,0.1549489
33.88901,0.06649308,0.1837387,0.1712101,0.1549489
33.90019,0.06649309,0.1837388,0.1712101,0.1549489
33.91581,0.06649309,0.1837388,0.1712101,0.1549489
33.92818,0.06649309,0.1837387,0.1712101,0.154949
33.94653,0.06649309,0.1837387,0.1712101,0.154949
33.95622,0.06649309,0.1837387,0.1712101,0.154949
33.96493,0.06649311,0.1837387,0.1712101,0.1549489
33.97911,0.06649311,0.1837387,0.1712101,0.1549489
33.99331,0.06649309,0.1837387,0.1712101,0.154949
34.00827,0.06649309,0.1837387,0.1712101,0.154949
34.02344,0.06649306,0.1837387,0.1712101,0.154949
34.04154,0.06649306,0.1837387,0.1712101,0.154949
34.05434,0.06649306,0.1837387,0.1712101,0.154949
34.06662,0.0664931,0.1837387,0.1712101,0.154949
34.07781,0.0664931,0.1837387,0.1712101,0.154949
34.09088,0.06649306,0.1837387,0.1712101,0.1549489
34.10603,0.06649306,0.1837387,0.1712101,0.1549489
34.12027,0.06649309,0.1837388,0.1712101,0.154949
34.13252,0.06649309,0.1837388,0.1712101,0.154949
34.15231,0.06649309,0.1837388,0.1712101,0.154949
34.16075,0.04096065,0.1785844,0.1698275,0.1479053
34.17533,0.04096065,0.1785844,0.1698275,0.1479053
34.19399,0.04096068,0.1785845,0.1698276,0.1479054
34.20437,0.04116511,0.1783154,0.1698083,0.1488455
34.21726,0.04175663,0.1779383,0.1697812,0.1500614
34.23119,0.04387153,0.1777295,0.1699244,0.1507701
34.24477,0.04642157,0.1775172,0.1701311,0.1514195
34.25917,0.04893338,0.1772698,0.1705307,0.1521509
34.27306,0.05152149,0.1769673,0.1709962,0.1528264
34.28828,0.05416205,0.1766599,0.171478,0.15345
34.30272,0.05497577,0.1762727,0.1719169,0.1534438
34.31537,0.05593648,0.1759496,0.1722952,0.1534502
34.32803,0.05689606,0.1761099,0.1726182,0.1538817
34.34888,0.05781617,0.1763208,0.1729113,0.1543126
34.3646,0.05864457,0.1765424,0.1731797,0.1547243
34.3716,0.05940019,0.1766744,0.1734797,0.1557299
34.38574,0.06015709,0.1767781,0.1736613,0.1564434
34.39853,0.06041131,0.176543,0.1734412,0.1567809
34.41324,0.06067489,0.176284,0.173215,0.1570448
34.42744,0.06064977,0.1756818,0.1725142,0.1568513
34.44134,0.06064802,0.1750619,0.1718188,0.1566593
34.4539,0.06066779,0.1744349,0.1711314,0.1564682
34.46649,0.06083755,0.1740185,0.170323,0.1559509
34.48124,0.06100487,0.173588,0.1695117,0.1554857
34.49767,0.06121798,0.1729306,0.168548,0.1547669
34.50995,0.06143488,0.1722554,0.1675679,0.1540685
34.52553,0.06164315,0.17161,0.1666379,0.1534187
34.53656,0.06145947,0.1712225,0.1663734,0.1534701
34.5511,0.06126687,0.1707912,0.166013,0.1534457
34.57011,0.06101032,0.1706311,0.1661437,0.1538447
34.57847,0.06072373,0.1704592,0.1662239,0.1541489
34.59281,0.06000316,0.1702846,0.1664451,0.154577
34.60762,0.05917069,0.1700692,0.166658,0.1549202
34.62173,0.05832157,0.169823,0.1668603,0.1551918
34.63641,0.05870178,0.1695725,0.166803,0.1551193
34.65051,0.05916828,0.1693097,0.1667387,0.1550883
34.66265,0.05938517,0.1691871,0.1666821,0.1550182
34.6779,0.05960983,0.1690711,0.1666265,0.154971
34.69055,0.05983954,0.1689576,0.166571,0.1549364
34.70452,0.06007769,0.1691637,0.1666358,0.1549336
34.71921,0.06039552,0.1694134,0.1666919,0.154944
34.73236,0.05960028,0.1690133,0.1652793,0.153423
34.7487,0.0584979,0.1684691,0.1630412,0.1510114
34.76099,0.05666249,0.1675017,0.1605401,0.148297
34.78228,0.05461989,0.166282,0.1579336,0.1454092
34.79144,0.05274309,0.1643394,0.1546232,0.1418492
34.80299,0.05108889,0.1623701,0.1516876,0.1387303
34.81756,0.04950368,0.1602986,0.1486828,0.1353537
34.82872,0.0485137,0.1602448,0.14832,0.1346408
34.84425,0.04749412,0.1601677,0.1475333,0.1329689
34.86147,0.04716427,0.1603525,0.1476988,0.1330455
34.87156,0.04692357,0.1605092,0.147727,0.1330683
34.88675,0.04797846,0.1608439,0.1483305,0.133838
34.9003,0.04916165,0.1612215,0.1490728,0.1345739
34.91416,0.05046926,0.1616561,0.1498778,0.1352407
34.92762,0.05186579,0.162229,0.1506867,0.1358284
34.94103,0.05275102,0.1626963,0.1515991,0.1365753
34.95567,0.05370278,0.1627586,0.1516508,0.1364673
34.97041,0.0547979,0.1627673,0.151527,0.136263
34.98921,0.05550247,0.1623235,0.1503191,0.1350549
34.99623,0.05606135,0.1616887,0.1490654,0.13394
35.01083,0.05652535,0.1608744,0.1476881,0.1327468
35.02589,0.0565258,0.1594561,0.1452325,0.1302757
35.03897,0.05645546,0.1578161,0.1428315,0.1278273
35.05305,0.05597987,0.1544862,0.1385301,0.1248055
35.06648,0.05537615,0.1506108,0.1334124,0.1209728
35.08312,0.05432513,0.1438656,0.1231351,0.1120346
35.09474,0.05334057,0.1384883,0.1152647,0.1048328
35.10932,0.0521827,0.1328278,0.1069804,0.09718549
35.12887,0.05069681,0.1251796,0.09542702,0.08570808
35.13897,0.049029,0.1177176,0.08494547,0.07561363
35.15243,0.04722486,0.1105004,0.07563873,0.06707101
35.16793,0.04631207,0.09915772,0.06983975,0.06299268
35.18528,0.04515048,0.08940324,0.06687707,0.06157457
35.20406,0.04337739,0.08015142,0.06356756,0.0601439
35.22082,0.04310449,0.07805006,0.06317795,0.06011217
35.23283,0.04294068,0.07639236,0.0628137,0.06014003
35.24677,0.04279475,0.07512558,0.06251539,0.06025312
35.26125,0.04290742,0.0754286,0.06288163,0.0605606
35.27754,0.042883,0.0757644,0.063013,0.06059318
35.29454,0.04345405,0.07582277,0.06325408,0.06088024
35.30299,0.04412455,0.07582713,0.0634394,0.06127436
35.31639,0.04465902,0.07584829,0.06355186,0.06160776
35.33048,0.0452119,0.07584932,0.06368093,0.06194376
35.34568,0.0457695,0.07583755,0.06381908,0.06226772
35.36044,0.04521239,0.07580978,0.06391026,0.06248488
35.37252,0.04462328,0.0757748,0.06399927,0.06268495
35.38654,0.0433244,0.07574248,0.064092,0.06285424
35.41047,0.0419587,0.07570677,0.06418479,0.06301437
35.41919,0.03992637,0.07567444,0.06426352,0.06316577
35.43253,0.03775024,0.07564272,0.06433675,0.06331239
35.44373,0.03552412,0.07561086,0.06440515,0.06345592
35.45757,0.03377011,0.07561848,0.06448399,0.06357275
35.46904,0.03207571,0.07562932,0.06456179,0.06368779
35.48492,0.02894165,0.07568849,0.06469975,0.06382825
35.49783,0.02568792,0.07575237,0.06485169,0.06397262
35.51462,0.02244743,0.07582749,0.06501465,0.06412049
35.5259,0.01697542,0.0758417,0.06519917,0.06428171
35.53957,0.01333942,0.07584599,0.06538485,0.06444581
35.55361,0.01271225,0.07579596,0.06541495,0.0645757
35.56696,0.0124942,0.07573481,0.0654263,0.06470496
35.58051,0.01272719,0.07566138,0.06542569,0.06483479
35.59728,0.01261683,0.07561728,0.06542252,0.06501717
35.616,0.01262818,0.07557032,0.06541789,0.06519173
35.62773,0.01237674,0.07552775,0.06543762,0.06539577
35.63676,0.01226058,0.07548457,0.06546179,0.06561286
35.65018,0.01225596,0.07546836,0.06549589,0.06580701
35.66525,0.01240178,0.07545643,0.06553646,0.06600159
35.68003,0.01245171,0.07544771,0.06558281,0.06619529
35.69349,0.01213365,0.07547136,0.06566295,0.06638125
35.70655,0.01175154,0.0755129,0.06575305,0.06656581
35.72155,0.01138685,0.07557736,0.06583952,0.06673565
35.73726,0.01108432,0.07565749,0.065929,0.06690306
35.75113,0.01088533,0.07575683,0.06603286,0.06705058
35.76377,0.01075047,0.07586659,0.06614029,0.06719451
35.77743,0.01066312,0.07598305,0.06624968,0.06733549
35.79243,0.01067356,0.0760939,0.06634386,0.06745153
35.80527,0.01068447,0.07620465,0.06643609,0.06756516
35.82623,0.01066814,0.07631814,0.06651477,0.06763545
35.83483,0.01063236,0.07642943,0.06658974,0.06770118
35.84724,0.01057659,0.07654032,0.066663,0.06776547
35.86102,0.01060453,0.07661652,0.0666936,0.0677645
35.87393,0.01062297,0.07668951,0.06672068,0.06776268
35.88855,0.01055533,0.07679505,0.0667617,0.06776484
35.90498,0.01047752,0.07690518,0.06680284,0.0677669
35.91811,0.01044673,0.07700498,0.06683862,0.06775641
35.9316,0.01040369,0.07710478,0.06687339,0.06774116
35.94746,0.01034913,0.07720465,0.0669074,0.06771712
35.95916,0.01037601,0.0772856,0.06691142,0.06766241
35.97175,0.01041624,0.07736525,0.06691632,0.06759518
35.98672,0.01050853,0.07739095,0.06693187,0.06752135
36.0003,0.01060739,0.07740958,0.06695174,0.06744171
36.01441,0.01071174,0.0774247,0.06697253,0.06735767
36.03445,0.01068487,0.07746979,0.06699397,0.06729244
36.04566,0.01064692,0.07751913,0.06701595,0.0672283
36.05957,0.01056721,0.07757632,0.06706284,0.06722223
36.06967,0.01048421,0.07763546,0.06711477,0.06722504
36.08353,0.01047119,0.07771825,0.06718294,0.0672709
36.09778,0.01047356,0.07780881,0.06726217,0.06732555
36.11124,0.0104888,0.0779058,0.06735227,0.06738559
36.1261,0.0104463,0.07800371,0.06740036,0.06740444
36.13919,0.01039719,0.07810672,0.06744576,0.06742188
36.15493,0.0103515,0.07816247,0.06748014,0.06743185
36.16677,0.01031484,0.07821025,0.06751151,0.06744099
36.18163,0.01029131,0.07825258,0.06754133,0.0674499
36.19584,0.01023457,0.07830677,0.06757022,0.0674584
36.20981,0.01017328,0.07836172,0.06759879,0.06746654
36.22371,0.01005375,0.07841237,0.06762763,0.06747384
36.24348,0.009921469,0.07846363,0.0676582,0.0674813
36.25409,0.009730106,0.07851147,0.06769124,0.06750341
36.26617,0.009517906,0.07855875,0.0677266,0.06753341
36.27906,0.009290158,0.07860538,0.06776401,0.06757159
36.29309,0.009123511,0.07861352,0.06779681,0.06764417
36.30661,0.008971422,0.07861479,0.06782894,0.06773106
36.32061,0.008781224,0.07862075,0.06788231,0.06787387
36.33356,0.00860233,0.07862499,0.06793999,0.06803619
36.34751,0.008440172,0.07862798,0.06800187,0.06821387
36.36691,0.008350075,0.07862912,0.06806887,0.06840061
36.37588,0.008284012,0.07862952,0.06813838,0.06859077
36.39017,0.008229405,0.07864228,0.0682287,0.06877517
36.4054,0.008186896,0.07865713,0.06832484,0.06895822
36.41954,0.008155362,0.07867388,0.0684248,0.06913793
36.43551,0.008245013,0.07864984,0.06847183,0.06922105
36.46178,0.00860127,0.0786145,0.06856449,0.06933378
36.48416,0.009117901,0.07857801,0.06865232,0.0694328
36.5003,0.009687333,0.07856126,0.06869303,0.06946913
36.51722,0.01035664,0.07854485,0.06873355,0.06950412
36.52805,0.01094697,0.07853865,0.06876923,0.06952705
36.54093,0.01155705,0.07853443,0.06880437,0.06954825
36.55606,0.01205982,0.07851672,0.06882834,0.06956877
36.56928,0.01255565,0.07849746,0.06885008,0.06958881
36.58575,0.01304882,0.07847681,0.06887009,0.0696087
36.59827,0.01348557,0.0784618,0.06888053,0.06961873
36.61202,0.0139217,0.07844707,0.06888895,0.06962783
36.62698,0.0142425,0.07847083,0.06894397,0.06966487
36.6394,0.01455828,0.07849915,0.06900875,0.06970783
36.65923,0.014838,0.07851247,0.0690507,0.06973707
36.67184,0.01511275,0.07852598,0.06909168,0.06976607
36.68538,0.01538514,0.07853984,0.06913199,0.06979495
36.69619,0.01571665,0.07854661,0.06915472,0.06981155
36.70826,0.01606018,0.07855242,0.06917459,0.06982619
36.7242,0.01637529,0.07855541,0.06919423,0.06984439
36.73677,0.01669161,0.07855707,0.06921227,0.06986216
36.75248,0.01700914,0.07855766,0.06922916,0.06987972
36.7654,0.01708552,0.07858296,0.06926151,0.06990512
36.7791,0.01712084,0.07861326,0.06929597,0.06993203
36.79687,0.01723681,0.07861383,0.06929038,0.06992525
36.80763,0.01735206,0.07861083,0.06927938,0.06991389
36.82247,0.01750826,0.07859046,0.06925099,0.06989538
36.83747,0.01767676,0.07856169,0.06921227,0.06987368
36.84949,0.01785551,0.07852462,0.06916233,0.06984692
36.87059,0.01815954,0.07850037,0.06913831,0.06983633
36.87685,0.01848032,0.07847479,0.06911455,0.06982549
36.89225,0.01895636,0.07845792,0.06909921,0.06981923
36.90758,0.01945609,0.07844254,0.06908596,0.06981478
36.92026,0.01996922,0.07842834,0.06907433,0.06981231
36.93292,0.02026602,0.07842045,0.06906716,0.06981389
36.94624,0.02056133,0.07841422,0.06906156,0.06981736
36.96201,0.02081103,0.07841574,0.06905673,0.06981124
36.97411,0.02105558,0.07841934,0.06905299,0.06980408
36.98972,0.02115127,0.07842389,0.06904276,0.069791
37.00425,0.02122327,0.07842971,0.06903145,0.06977654
37.01945,0.0212786,0.07843689,0.06901889,0.06975938
37.0306,0.02137939,0.07842961,0.06899703,0.06972384
37.0437,0.02147738,0.07842011,0.06897203,0.06967996
37.05901,0.02152428,0.07843105,0.06897488,0.06967561
37.0793,0.02155968,0.0784463,0.06898186,0.06967693
37.08747,0.02158786,0.07846582,0.06899247,0.06968292
37.10038,0.02161368,0.07852671,0.0690426,0.06973235
37.11467,0.02163779,0.07860215,0.06910942,0.06980398
37.13147,0.02173073,0.07871792,0.06923544,0.06993914
37.14243,0.02183606,0.07885265,0.06938936,0.07010815
37.15523,0.02201911,0.07899822,0.06955826,0.070282
37.16855,0.02221962,0.07915318,0.06973977,0.07046507
37.18238,0.02243141,0.07931375,0.06992792,0.07065126
37.19833,0.02252831,0.07940082,0.07004458,0.07076681
37.21061,0.02262161,0.07947925,0.07015253,0.07087263
37.22484,0.02266347,0.07953232,0.07022463,0.07093754
37.24125,0.02270222,0.07957828,0.07028842,0.0709942
